"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
4173027,"M",16283,8490,2279233,918767,0.00714406995686707,0.009240645343161,0.43906088075812,0.0746224576999283,0.292803551228397,0.585318210287844,0.292514659059446,1.35572153612775,1.22501851233401,1.50036988422215,0.27535137188814,1.35572153612775,5.88376333735444,4.01041185078346e-09,TRUE,"Random-Effects",8
4173078,"F",1338,1416,352961,263399,0.00379078708412544,0.00537587462366979,0.454072171667848,0.089527973759476,0.278600567490428,0.629543775845267,0.35094320835484,1.36990150838004,1.21301767098714,1.54707568368293,0.334058012695788,1.36990150838004,5.07184684965337,3.93973399597439e-07,TRUE,"Random-Effects",7
4173078,"M",618,387,272936,120051,0.0022642670809274,0.00322362995726816,0.541989095184907,0.11526158561712,0.316080538574371,0.767897651795443,0.451817113221072,1.45597854373716,1.24494373253293,1.70278661149604,0.457842878963102,1.45597854373716,4.70225263935986,2.57306847717994e-06,TRUE,"Random-Effects",6
4173450,"F",2796,2868,2391553,1730996,0.00116911479695411,0.00165684958255247,0.460489123248361,0.0458564045009748,0.37061222196595,0.550366024530772,0.179753802564822,1.37600825319978,1.29290136977447,1.46445719459961,0.171555824825142,1.37600825319978,10.0419805752231,9.96528562520097e-24,TRUE,"Random-Effects",8
4173734,"F",1150,1141,1942496,1522016,0.000592021811113125,0.000749663604061981,0.325138857447756,0.061061511928206,0.20546049322691,0.444817221668603,0.239356728441693,1.25278501168566,1.1530543309972,1.36114165942807,0.208087328430872,1.25278501168566,5.32477574138753,1.01077663884755e-07,TRUE,"Random-Effects",7
4173734,"M",721,414,1439968,627633,0.000500705571234916,0.000659621148027589,0.445004919019565,0.0989060277163971,0.251152666841506,0.638857171197623,0.387704504356117,1.36131875805018,1.19015763282702,1.55709521991415,0.366937587087134,1.36131875805018,4.49926995648405,6.8187222768867e-06,TRUE,"Random-Effects",7
4173780,"F",315,373,1138085,900325,0.000276780732546339,0.000414294837975176,0.616193029873509,0.11582884035447,0.389172674407708,0.84321338533931,0.454040710931602,1.53282503558481,1.30964216317461,1.79404165182052,0.48439948864591,1.53282503558481,5.31985840476153,1.03848043267088e-07,TRUE,"Random-Effects",6
4173780,"M",16,22,87777,37086,0.000182280096152751,0.000593215768753708,1.73023996244841,0.476150266043481,0.797002589774018,2.66347733512279,1.86647474534877,3.31782998968734,1.73748748925279,6.3355827932912,4.59809530403841,3.31782998968734,3.63381076487817,0.000279265719271237,TRUE,"Random-Effects",2
4173812,"F",314,456,1063629,884876,0.000295215719014807,0.000515326441218883,0.83024895213467,0.1164954128575,0.601922138569847,1.05857576569949,0.456653627129647,1.7779921470239,1.51773733934337,2.08287428458888,0.565136945245506,1.7779921470239,7.12688106569702,1.02668731625424e-12,TRUE,"Random-Effects",4
4173824,"F",1944,1252,1285721,752858,0.00151199210404123,0.00166299620911248,0.536266997874819,0.081732840231012,0.376073574667869,0.696460421081768,0.3203868464139,1.4502151976665,1.29780495080394,1.62052403809994,0.322719087296,1.4502151976665,6.56121818792909,5.33699613126272e-11,TRUE,"Random-Effects",4
4173824,"M",1953,1027,1170245,475576,0.00166888130263321,0.00215948660151059,0.700139390242716,0.154052805279983,0.398201440176588,1.00207734030884,0.603875900132256,1.62466175662402,1.31786394918783,2.0028818794712,0.685017930283368,1.62466175662402,4.54480130348974,5.49870995297262e-06,TRUE,"Random-Effects",5
4174262,"F",6676,4519,2252321,1578730,0.0029640535252302,0.00286242739417126,0.272495602316915,0.120858545339035,0.0356172062285053,0.509373998405325,0.47375679217682,1.20789546293302,1.02499523733456,1.4234324182503,0.398437180915742,1.20789546293302,2.25466558076224,0.0241543276520593,TRUE,"Random-Effects",7
4174262,"M",5710,2592,1833224,789677,0.00311473120578827,0.00328235468425698,0.24697291070511,0.0956327162045131,0.0595362312005241,0.434409590209695,0.374873359009171,1.18671451466509,1.04213070361697,1.35135768903936,0.309226985422389,1.18671451466509,2.58251486005011,0.00980831381299824,TRUE,"Random-Effects",7
4174575,"F",7,7,24393,15018,0.000286967572664289,0.000466107337861233,0.699774503626029,0.771007739006191,-0.811372896627763,2.21092190387982,3.02229480050759,1.62425089892129,0.56983932965871,4.62971024521369,4.05987091555498,1.62425089892129,0.907610220006378,0.364084192792175,FALSE,"Pass-Through",1
4174892,"F",31,41,145244,121987,0.000213433945636309,0.000336101387852804,0.639454348614132,0.345192299849261,-0.0371101268309706,1.31601882405924,1.35312895089021,1.55773988462197,0.974605232436412,2.48978095682489,1.51517572438848,1.55773988462197,1.85245832219713,0.0639600370657003,FALSE,"Random-Effects",2
4174977,"F",9280,4529,2417764,1699649,0.003838257166539,0.00266466782259161,0.0195182025649785,0.185476890034702,-0.344009821867534,0.383046226997491,0.727056048865025,1.01362091793248,0.787848522358514,1.30409252046899,0.516243998110472,1.01362091793248,0.105232530917069,0.916191298082043,FALSE,"Random-Effects",7
4174977,"M",5975,2794,2039203,872544,0.00293006630531634,0.0032021307807973,0.285036046562807,0.0858217636421314,0.116828480734521,0.453243612391094,0.336415131656573,1.21844070673456,1.08434848505346,1.36911498129185,0.28476649623839,1.21844070673456,3.32125598993025,0.000896133031357475,TRUE,"Random-Effects",7
4175154,"F",48,55,233104,171792,0.000205916672386574,0.000320154605569526,0.699005882700001,0.288634598282349,0.133292465374411,1.26471930002559,1.13142683465118,1.62338578142146,1.09679390981356,2.40280454854944,1.30601063873587,1.62338578142146,2.42176747645553,0.0154452298243367,TRUE,"Random-Effects",4
4175329,"F",10660,5424,2392768,1681178,0.00445509134191029,0.00322630917130726,-0.138812595222991,0.0725938411351558,-0.281093909347318,0.00346871890133674,0.284562628248655,0.908266393039384,0.822966774159502,1.00240722545244,0.179440451292938,1.10099857009312,-1.91218143374654,0.0558529266411828,FALSE,"Random-Effects",7
4175329,"M",3071,1418,1871066,805104,0.00164131035463207,0.0017612631411594,0.263285442633653,0.0472308005922181,0.170714774511913,0.355856110755394,0.185141336243481,1.20020882470784,1.12561602619845,1.27974477031176,0.154128744113318,1.20020882470784,5.57444378101508,2.48321979274243e-08,TRUE,"Random-Effects",7
4175616,"F",73,47,210949,128247,0.000346055207656827,0.00036648030753156,0.166818181836119,0.37433031085099,-0.566855745753504,0.900492109425741,1.46734785517924,1.12257993805982,0.675086490696286,1.86670261470442,1.19161612400813,1.12257993805982,0.445644333361303,0.655854181103603,FALSE,"Random-Effects",4
4175616,"M",24,18,105528,49715,0.000227427791676143,0.000362063763451675,0.675531728106945,0.454806589304885,-0.215872806862129,1.56693626307602,1.78280906993815,1.59718533219582,0.861025096034645,2.96274870166949,2.10172360563484,1.59718533219582,1.48531649275225,0.137460004958062,FALSE,"Random-Effects",2
4177025,"F",289,293,891490,586859,0.000324176378871328,0.000499268137661687,0.789918716575194,0.179184810004742,0.438722942389247,1.14111449076114,0.702391548371895,1.72897704692433,1.35540400771255,2.20551334641262,0.850109338700076,1.72897704692433,4.40840223317081,1.04136009474616e-05,TRUE,"Random-Effects",5
4177025,"M",50,33,161042,74304,0.000310478011947194,0.000444121447028424,0.544464169475399,0.325784566992737,-0.0940618485493426,1.18299018750014,1.27705203604948,1.45847855096396,0.936881281772658,2.27046876163132,1.33358747985866,1.45847855096396,1.67123990709952,0.0946743006884361,FALSE,"Random-Effects",4
4177206,"F",725,555,1667008,1191591,0.000434910930241487,0.000465763840109568,0.312147367073886,0.114898239338809,0.0869509560827568,0.537343778065014,0.450392821982257,1.24155430618595,1.06212307937617,1.4512979946865,0.38917491531033,1.24155430618595,2.71672889741533,0.0065930587762503,TRUE,"Random-Effects",8
4177206,"M",56,51,224657,90379,0.000249268885456496,0.000564290377189391,1.22325782661756,0.281910734988574,0.670722939184734,1.77579271405038,1.10506977486564,2.33473341075,1.5918704591531,3.42426110612814,1.83239064697504,2.33473341075,4.3391672426633,1.43023650864823e-05,TRUE,"Random-Effects",3
4177944,"M",9,5,13686,5484,0.000657606313020605,0.000911743253099927,0.471403469699117,0.804366459602967,-1.10512582149469,2.04793276089293,3.15305858238762,1.38645757354729,0.464861927621674,4.13513021615111,3.67026828852944,1.38645757354729,0.586055601984947,0.557838150633781,FALSE,"Pass-Through",1
4177975,"F",220,157,641176,400411,0.000343119517885885,0.000392097120208985,0.366378029994781,0.157794809085972,0.0571058872389026,0.675650172750659,0.618544285511756,1.2891123728967,1.04037662262099,1.59731646580909,0.5569398431881,1.2891123728967,2.32186364125049,0.020240279119949,TRUE,"Random-Effects",5
4177975,"M",200,165,457422,178889,0.000437233014590466,0.000922359675552997,1.12553083493362,0.153984808987765,0.82372615515132,1.42733551471592,0.6036093595646,2.18181811051188,1.76997153050623,2.68949538753098,0.919523857024751,2.18181811051188,7.30936280229465,2.68412153465593e-13,TRUE,"Random-Effects",3
4178256,"F",9,5,19486,6619,0.000461870060556297,0.000755401117993655,0.709755888449002,0.804435049624478,-0.866907836716665,2.28641961361467,3.15332745033133,1.63552735391382,0.548320821400622,4.87843908346847,4.33011826206785,1.63552735391382,0.882303535605922,0.377612684999938,FALSE,"Pass-Through",1
4178431,"F",574,574,1507918,1212591,0.000380657303646485,0.000473366534965211,0.346899735131204,0.0865807605912132,0.177204562618341,0.516594907644067,0.339390345025725,1.27182461400933,1.13069087868238,1.43057477449976,0.299883895817381,1.27182461400933,4.00666074959857,6.15832176434841e-05,TRUE,"Random-Effects",7
4178431,"M",383,354,1138173,512734,0.000336504204545355,0.000690416473259039,1.04752537435122,0.108160816773518,0.835534068936688,1.25951667976575,0.42398261082906,2.06698135387743,1.78451752422789,2.39415520400985,0.609637679781961,2.06698135387743,9.68488779577798,3.49592187510226e-22,TRUE,"Random-Effects",6
4178976,"F",6,10,30890,22757,0.000194237617351894,0.00043942523179681,1.17779508193325,0.74489790417089,-0.282177982401067,2.63776814626756,2.91994612866863,2.26230756836724,0.822348610951257,6.22368113198536,5.4013325210341,2.26230756836724,1.58114967881967,0.113843818031364,FALSE,"Pass-Through",1
4179873,"F",98,53,202065,92650,0.000484992452923564,0.000572045331894226,0.366001210381731,0.248307434499168,-0.120672418330177,0.852674839093639,0.973347257423816,1.28877571173218,0.919758865016621,1.80584596498646,0.886087099969835,1.28877571173218,1.47398410007316,0.140485872210156,FALSE,"Random-Effects",3
4179873,"M",19,12,44933,17823,0.000422851801571228,0.0006732873253661,0.74109149696252,0.876207713113929,-0.976244063716984,2.45842705764202,3.43467112135901,1.67143991864209,0.50830133897857,5.49617163559759,4.98787029661903,1.67143991864209,0.845794308667721,0.397667500979998,FALSE,"Pass-Through",1
4180313,"F",6,5,29110,25009,0.00020611473720371,0.000199928025910672,-0.0439669380109903,0.873506669369876,-1.75600855023148,1.6680746742095,3.42408322444099,0.969984139043277,0.296066148301798,3.1779020850315,2.8818359367297,1.03094469254552,-0.0503338320733222,0.9598563638325,FALSE,"Pass-Through",1
4180628,"F",15,13,64612,50286,0.000232155017643781,0.000258521258401941,0.171775511426396,0.546621969476063,-0.899583861905039,1.24313488475783,2.14271874666287,1.12644393610329,0.536041327383239,2.3671233473323,1.83108201994906,1.12644393610329,0.314249190516515,0.753331784913583,FALSE,"Random-Effects",2
4180713,"F",1136,1104,2181801,1622529,0.000520670766948956,0.00068041927139669,0.414700424773229,0.0650367171477173,0.287230801490984,0.542170048055473,0.254939246564489,1.33302184673202,1.22029571683724,1.45616117417042,0.235865457333176,1.33302184673202,6.37640463665045,1.81293548174761e-10,TRUE,"Random-Effects",7
4180713,"M",669,486,1441904,641395,0.000463969862071261,0.000757723399777048,0.798300592894425,0.133769193162572,0.536117792054802,1.06048339373405,0.524365601679246,1.73905142269805,1.45006522185539,2.08563022214853,0.635565000293145,1.73905142269805,5.96774619044189,2.40553168699004e-09,TRUE,"Random-Effects",7
4180849,"F",5,6,30293,27201,0.000165054633083551,0.000220580125730672,0.41835917438304,0.873512106581685,-1.29369309457678,2.13041144334286,3.42410453791963,1.33640674975185,0.407905511436357,4.37842331302,3.97051780158364,1.33640674975185,0.478939182675104,0.631981895099584,FALSE,"Pass-Through",1
4181064,"F",7550,4548,2589469,1766624,0.00291565568075926,0.00257440179687358,0.0981066673927676,0.0370209393327039,0.0255469596268258,0.170666375158709,0.145119415531884,1.07036783443409,1.01786551572114,1.12557826480587,0.107712749084733,1.07036783443409,2.65003182418176,0.00804841892267512,TRUE,"Random-Effects",8
4181064,"M",7610,3333,2216705,916538,0.00343302333869414,0.00363651043382817,0.129127312336163,0.0343735043469794,0.0617564817936528,0.196498142878674,0.134741661085021,1.09363196207697,1.04373573626595,1.14591349794654,0.102177761680586,1.09363196207697,3.75659435339215,0.000172241349374501,TRUE,"Random-Effects",8
4181351,"F",1093,590,1407702,1042519,0.000776442741432491,0.000565936927768223,-0.240119689004863,0.183615353199327,-0.599999168284146,0.119759790274419,0.719758958558565,0.846675067510281,0.659754335735701,1.08655393547988,0.426799599744177,1.18109064312072,-1.3077320867836,0.190964196102849,FALSE,"Random-Effects",5
4181705,"F",30105,24902,2503681,1744381,0.0120242954274127,0.0142755510407417,0.308653158661808,0.0327936087482666,0.244378866592108,0.372927450731508,0.1285485841394,1.23855089937086,1.18458265462863,1.29497787624899,0.110395221620359,1.23855089937086,9.41199125204916,4.86825234156137e-21,TRUE,"Random-Effects",8
4181705,"M",8974,4981,2127432,898230,0.00421823118200723,0.00554535030003451,0.466081151776894,0.0427704981780148,0.382252515747149,0.549909787806639,0.16765727205949,1.38135214718998,1.30337525992488,1.46399414904986,0.160618889124973,1.38135214718998,10.8972579612475,1.18783072367611e-27,TRUE,"Random-Effects",8
4182166,"F",1960,1201,2241473,1524293,0.000874424987497061,0.000787906262116273,0.203003161836006,0.138694467923687,-0.0688330001493665,0.474839323821378,0.543672323970744,1.15109201407865,0.953408901201705,1.3897634301563,0.436354528954598,1.15109201407865,1.4636716581061,0.143283682945522,FALSE,"Random-Effects",8
4182166,"M",703,315,1077884,428255,0.000652203762185912,0.000735543075971092,0.59785877150338,0.188878958254347,0.227662815887416,0.968054727119343,0.740391911231927,1.51346862904344,1.17093648004928,1.95620115192093,0.785264671871643,1.51346862904344,3.16530108503826,0.00154922549204743,TRUE,"Random-Effects",7
4182185,"F",7825,9016,2535869,1759739,0.00308572722013637,0.00512348706257007,0.71494527170737,0.0582997901392904,0.600679782728118,0.829210760686623,0.228530977958505,1.64142094952732,1.51643092449907,1.77671312950649,0.260282205007415,1.64142094952732,12.2632563513388,1.42649975779438e-34,TRUE,"Random-Effects",8
4182185,"M",2977,2603,2107778,894082,0.00141238783211515,0.00291136607156838,1.02544268125529,0.0527605935130558,0.92203381816674,1.12885154434383,0.206817726177094,2.03558389359326,1.89478455626009,2.1868458734089,0.292061317148816,2.03558389359326,19.4357684964544,3.84611237400276e-84,TRUE,"Random-Effects",8
4182210,"F",5914,1036,820425,388473,0.0072084590303806,0.00266685200773284,-0.830307396325973,0.118967556277156,-1.06347952195794,-0.597135270694005,0.466344251263936,0.562409396502623,0.478476666928279,0.661065316528502,0.182588649600223,1.7780641757029,-6.97927588250719,2.96705333040199e-12,TRUE,"Random-Effects",3
4182210,"M",1828,341,254076,83418,0.00719469764952219,0.00408784674770433,-0.722854964171933,0.22851563653608,-1.17073738168689,-0.274972546656971,0.895764835029924,0.605897238714991,0.444194248637536,0.826466044998288,0.382271796360752,1.65044488752059,-3.16326258950688,0.00156011541394686,TRUE,"Random-Effects",3
4182539,"F",16,7,19486,6619,0.000821102329877861,0.00105756156519112,0.365107717061561,0.653454451298845,-0.915639473021557,1.64585490714468,2.56149438016624,1.28797779120714,0.530108848425701,3.12933239195934,2.59922354353364,1.28797779120714,0.558734761597922,0.576342751732386,FALSE,"Pass-Through",1
4182553,"F",1605,1185,1355247,1041842,0.00118428596410839,0.00113740855139263,0.509017756345122,0.156935153574774,0.201430507430304,0.816605005259941,0.615174497829637,1.42308097606672,1.14983791424185,1.76125646872439,0.611418554482543,1.42308097606672,3.24349098815897,0.00118074545824092,TRUE,"Random-Effects",5
