"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
4066634,"by_site",4108616,"Examination of body system",2,4040390
4066634,"by_site",4108616,"Examination of body system",2,4240345
4067329,"by_site",4108616,"Examination of body system",2,4040390
4067329,"by_site",4108616,"Examination of body system",2,4240345
4067680,"by_site",4108616,"Examination of body system",2,4040390
4067680,"by_site",4108616,"Examination of body system",2,4240345
4067706,"by_site",4108616,"Examination of body system",2,4040390
4067706,"by_site",4108616,"Examination of body system",2,4240345
4068676,"by_site",4108616,"Examination of body system",2,4040390
4068676,"by_site",4108616,"Examination of body system",2,4240345
4075026,"by_site",4108616,"Examination of body system",2,4040390
4075026,"by_site",4108616,"Examination of body system",2,4240345
4076188,"by_site",4108616,"Examination of body system",2,4040390
4076188,"by_site",4108616,"Examination of body system",2,4240345
4080522,"by_site",4108616,"Examination of body system",2,4040390
4080522,"by_site",4108616,"Examination of body system",2,4240345
4087381,"by_site",4108616,"Examination of body system",2,4040390
4087381,"by_site",4108616,"Examination of body system",2,4240345
4098814,"by_site",4108616,"Examination of body system",2,4040390
4098814,"by_site",4108616,"Examination of body system",2,4240345
4103380,"by_site",4108616,"Examination of body system",2,4040390
4103380,"by_site",4108616,"Examination of body system",2,4240345
4105167,"by_site",4108616,"Examination of body system",2,4040390
4105167,"by_site",4108616,"Examination of body system",2,4240345
4111540,"by_site",4108616,"Examination of body system",2,4040390
4111540,"by_site",4108616,"Examination of body system",2,4240345
4112234,"by_site",4108616,"Examination of body system",2,4040390
4112234,"by_site",4108616,"Examination of body system",2,4240345
4114775,"by_site",4108616,"Examination of body system",2,4040390
4114775,"by_site",4108616,"Examination of body system",2,4240345
4121247,"by_site",4108616,"Examination of body system",2,4040390
4121247,"by_site",4108616,"Examination of body system",2,4240345
4121863,"by_site",4108616,"Examination of body system",2,4040390
4121863,"by_site",4108616,"Examination of body system",2,4240345
4123735,"by_site",4108616,"Examination of body system",2,4040390
4123735,"by_site",4108616,"Examination of body system",2,4240345
4124557,"by_site",4108616,"Examination of body system",2,4040390
4124557,"by_site",4108616,"Examination of body system",2,4240345
4128302,"by_site",4108616,"Examination of body system",2,4040390
4128302,"by_site",4108616,"Examination of body system",2,4240345
4128560,"by_site",4108616,"Examination of body system",2,4040390
4128560,"by_site",4108616,"Examination of body system",2,4240345
4134709,"by_site",4108616,"Examination of body system",2,4040390
4134709,"by_site",4108616,"Examination of body system",2,4240345
4140707,"by_site",4108616,"Examination of body system",2,4040390
4140707,"by_site",4108616,"Examination of body system",2,4240345
4143509,"by_site",4108616,"Examination of body system",2,4040390
4143509,"by_site",4108616,"Examination of body system",2,4240345
4143985,"by_site",4108616,"Examination of body system",2,4040390
4143985,"by_site",4108616,"Examination of body system",2,4240345
4164726,"by_site",4108616,"Examination of body system",2,4040390
4164726,"by_site",4108616,"Examination of body system",2,4240345
4166132,"by_site",4108616,"Examination of body system",2,4040390
4166132,"by_site",4108616,"Examination of body system",2,4240345
4170407,"by_site",4108616,"Examination of body system",2,4040390
4170407,"by_site",4108616,"Examination of body system",2,4240345
4171571,"by_site",4108616,"Examination of body system",2,4040390
4171571,"by_site",4108616,"Examination of body system",2,4240345
4176717,"by_site",4108616,"Examination of body system",2,4040390
4176717,"by_site",4108616,"Examination of body system",2,4240345
4189586,"by_site",4108616,"Examination of body system",2,4040390
4189586,"by_site",4108616,"Examination of body system",2,4240345
4194260,"by_site",4108616,"Examination of body system",2,4040390
4194260,"by_site",4108616,"Examination of body system",2,4240345
4196355,"by_site",4108616,"Examination of body system",2,4040390
4196355,"by_site",4108616,"Examination of body system",2,4240345
4196378,"by_site",4108616,"Examination of body system",2,4040390
4196378,"by_site",4108616,"Examination of body system",2,4240345
4198603,"by_site",4108616,"Examination of body system",2,4040390
4198603,"by_site",4108616,"Examination of body system",2,4240345
4199705,"by_site",4108616,"Examination of body system",2,4040390
4199705,"by_site",4108616,"Examination of body system",2,4240345
4202369,"by_site",4108616,"Examination of body system",2,4040390
4202369,"by_site",4108616,"Examination of body system",2,4240345
4205229,"by_site",4108616,"Examination of body system",2,4040390
4205229,"by_site",4108616,"Examination of body system",2,4240345
4205231,"by_site",4108616,"Examination of body system",2,4040390
4205231,"by_site",4108616,"Examination of body system",2,4240345
4206027,"by_site",4108616,"Examination of body system",2,4040390
4206027,"by_site",4108616,"Examination of body system",2,4240345
4208914,"by_site",4108616,"Examination of body system",2,4040390
4208914,"by_site",4108616,"Examination of body system",2,4240345
4209537,"by_site",4108616,"Examination of body system",2,4040390
4209537,"by_site",4108616,"Examination of body system",2,4240345
4214034,"by_site",4108616,"Examination of body system",2,4040390
4214034,"by_site",4108616,"Examination of body system",2,4240345
4223228,"by_site",4108616,"Examination of body system",2,4040390
4223228,"by_site",4108616,"Examination of body system",2,4240345
4226830,"by_site",4108616,"Examination of body system",2,4040390
4226830,"by_site",4108616,"Examination of body system",2,4240345
4230660,"by_site",4108616,"Examination of body system",2,4040390
4230660,"by_site",4108616,"Examination of body system",2,4240345
4232599,"by_site",4108616,"Examination of body system",2,4040390
4232599,"by_site",4108616,"Examination of body system",2,4240345
4233305,"by_site",4108616,"Examination of body system",2,4040390
4233305,"by_site",4108616,"Examination of body system",2,4240345
4247555,"by_site",4108616,"Examination of body system",2,4040390
4247555,"by_site",4108616,"Examination of body system",2,4240345
4249893,"by_site",4108616,"Examination of body system",2,4040390
4249893,"by_site",4108616,"Examination of body system",2,4240345
4259495,"by_site",4108616,"Examination of body system",2,4040390
4259495,"by_site",4108616,"Examination of body system",2,4240345
4262301,"by_site",4108616,"Examination of body system",2,4040390
4262301,"by_site",4108616,"Examination of body system",2,4240345
4263508,"by_site",4108616,"Examination of body system",2,4040390
4263508,"by_site",4108616,"Examination of body system",2,4240345
4284837,"by_site",4108616,"Examination of body system",2,4040390
4284837,"by_site",4108616,"Examination of body system",2,4240345
4287484,"by_site",4108616,"Examination of body system",2,4040390
4287484,"by_site",4108616,"Examination of body system",2,4240345
4288878,"by_site",4108616,"Examination of body system",2,4040390
4288878,"by_site",4108616,"Examination of body system",2,4240345
4294382,"by_site",4108616,"Examination of body system",2,4040390
4294382,"by_site",4108616,"Examination of body system",2,4240345
4300759,"by_site",4108616,"Examination of body system",2,4040390
4300759,"by_site",4108616,"Examination of body system",2,4240345
4301342,"by_site",4108616,"Examination of body system",2,4040390
4301342,"by_site",4108616,"Examination of body system",2,4240345
4301600,"by_site",4108616,"Examination of body system",2,4040390
4301600,"by_site",4108616,"Examination of body system",2,4240345
4303291,"by_site",4108616,"Examination of body system",2,4040390
4303291,"by_site",4108616,"Examination of body system",2,4240345
4304943,"by_site",4108616,"Examination of body system",2,4040390
4304943,"by_site",4108616,"Examination of body system",2,4240345
4305063,"by_site",4108616,"Examination of body system",2,4040390
4305063,"by_site",4108616,"Examination of body system",2,4240345
4305074,"by_site",4108616,"Examination of body system",2,4040390
4305074,"by_site",4108616,"Examination of body system",2,4240345
4306780,"by_site",4108616,"Examination of body system",2,4040390
4306780,"by_site",4108616,"Examination of body system",2,4240345
4311817,"by_site",4108616,"Examination of body system",2,4040390
4311817,"by_site",4108616,"Examination of body system",2,4240345
4334402,"by_site",4108616,"Examination of body system",2,4040390
4334402,"by_site",4108616,"Examination of body system",2,4240345
4336699,"by_site",4108616,"Examination of body system",2,4040390
4336699,"by_site",4108616,"Examination of body system",2,4240345
4341373,"by_site",4108616,"Examination of body system",2,4040390
4341373,"by_site",4108616,"Examination of body system",2,4240345
4352647,"by_site",4108616,"Examination of body system",2,4040390
4352647,"by_site",4108616,"Examination of body system",2,4240345
37153077,"by_site",4108616,"Examination of body system",2,4040390
37153077,"by_site",4108616,"Examination of body system",2,4240345
37153789,"by_site",4108616,"Examination of body system",2,4040390
37153789,"by_site",4108616,"Examination of body system",2,4240345
37163186,"by_site",4108616,"Examination of body system",2,4040390
37163186,"by_site",4108616,"Examination of body system",2,4240345
37163781,"by_site",4108616,"Examination of body system",2,4040390
37163781,"by_site",4108616,"Examination of body system",2,4240345
40480729,"by_site",4108616,"Examination of body system",2,4040390
40480729,"by_site",4108616,"Examination of body system",2,4240345
40486140,"by_site",4108616,"Examination of body system",2,4040390
40486140,"by_site",4108616,"Examination of body system",2,4240345
40488324,"by_site",4108616,"Examination of body system",2,4040390
40488324,"by_site",4108616,"Examination of body system",2,4240345
40489317,"by_site",4108616,"Examination of body system",2,4040390
40489317,"by_site",4108616,"Examination of body system",2,4240345
40489321,"by_site",4108616,"Examination of body system",2,4040390
40489321,"by_site",4108616,"Examination of body system",2,4240345
40489325,"by_site",4108616,"Examination of body system",2,4040390
40489325,"by_site",4108616,"Examination of body system",2,4240345
40489328,"by_site",4108616,"Examination of body system",2,4040390
40489328,"by_site",4108616,"Examination of body system",2,4240345
40489881,"by_site",4108616,"Examination of body system",2,4040390
40489881,"by_site",4108616,"Examination of body system",2,4240345
40492244,"by_site",4108616,"Examination of body system",2,4040390
40492244,"by_site",4108616,"Examination of body system",2,4240345
42872475,"by_site",4108616,"Examination of body system",2,4040390
42872475,"by_site",4108616,"Examination of body system",2,4240345
44783078,"by_site",4108616,"Examination of body system",2,4040390
44783078,"by_site",4108616,"Examination of body system",2,4240345
4047337,"by_site",4121315,"Examination of limb",2,4240345
4076188,"by_site",4121315,"Examination of limb",2,4240345
4121863,"by_site",4121315,"Examination of limb",2,4240345
4124557,"by_site",4121315,"Examination of limb",2,4240345
4205229,"by_site",4121315,"Examination of limb",2,4240345
4205231,"by_site",4121315,"Examination of limb",2,4240345
4226830,"by_site",4121315,"Examination of limb",2,4240345
4288878,"by_site",4121315,"Examination of limb",2,4240345
44783078,"by_site",4121315,"Examination of limb",2,4240345
4068676,"by_site",36684845,"Examination of neck",2,4240345
4176717,"by_site",36684845,"Examination of neck",2,4240345
4284837,"by_site",36684845,"Examination of neck",2,4240345
4300759,"by_site",36684845,"Examination of neck",2,4240345
4301600,"by_site",36684845,"Examination of neck",2,4240345
4336699,"by_site",36684845,"Examination of neck",2,4240345
4030107,"by_site",37168727,"Excision of endocrine gland",2,4042661
4065438,"by_site",37168727,"Excision of endocrine gland",2,4042661
4073199,"by_site",37168727,"Excision of endocrine gland",2,4042661
4118958,"by_site",37168727,"Excision of endocrine gland",2,4042661
4137462,"by_site",37168727,"Excision of endocrine gland",2,4042661
4177376,"by_site",37168727,"Excision of endocrine gland",2,4042661
4200418,"by_site",37168727,"Excision of endocrine gland",2,4042661
4238120,"by_site",37168727,"Excision of endocrine gland",2,4042661
37165394,"by_site",37168727,"Excision of endocrine gland",2,4042661
4114775,"by_site",4125905,"Exploration of skin or subcutaneous tissue",2,36675054
4047337,"by_site",4236488,"Exploration of soft tissue",2,4043161
4047337,"by_site",4236488,"Exploration of soft tissue",2,4240345
4114775,"by_site",4236488,"Exploration of soft tissue",2,4043161
4114775,"by_site",4236488,"Exploration of soft tissue",2,4240345
4226830,"by_site",4236488,"Exploration of soft tissue",2,4043161
4226830,"by_site",4236488,"Exploration of soft tissue",2,4240345
4023293,"by_site",4180153,"Exploration of trunk",2,4240345
4067680,"by_site",4180153,"Exploration of trunk",2,4240345
4121247,"by_site",4180153,"Exploration of trunk",2,4240345
4301342,"by_site",4180153,"Exploration of trunk",2,4240345
4341373,"by_site",4180153,"Exploration of trunk",2,4240345
4042907,"by_site",4264275,"Exteriorization of intestine",2,4178808
4086912,"by_site",4264275,"Exteriorization of intestine",2,4178808
4149741,"by_site",4264275,"Exteriorization of intestine",2,4178808
4162987,"by_site",4264275,"Exteriorization of intestine",2,4178808
4198242,"by_site",4264275,"Exteriorization of intestine",2,4178808
4261365,"by_site",4264275,"Exteriorization of intestine",2,4178808
4022627,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4049547,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4052113,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4070947,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4181025,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4198603,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4305860,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4330920,"by_site",4124573,"Fluoroscopy of regions",2,36675054
46270879,"by_site",4124573,"Fluoroscopy of regions",2,36675054
4022627,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4049547,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4050128,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4052113,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4070947,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4170914,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4181025,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4198603,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4305860,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4330920,"by_site",4118608,"Fluoroscopy of systems",2,4040390
46270879,"by_site",4118608,"Fluoroscopy of systems",2,4040390
4198228,"by_site",4198228,"Formation of cutaneous ureterostomy",2,4178808
4067489,"by_site",4067489,"Functional endoscopic sinus surgery - anterior ethmoidectomy and frontal recess dissection",2,4040400
4067329,"by_site",4038344,"Gastrointestinal tract destructive procedure",2,4178683
4069110,"by_site",4038344,"Gastrointestinal tract destructive procedure",2,4178683
4224173,"by_site",4038344,"Gastrointestinal tract destructive procedure",2,4178683
4284254,"by_site",4038344,"Gastrointestinal tract destructive procedure",2,4178683
